frame_no,frametime_original,frametime,in_slot_0,in_slot_1,in_slot_2,in_slot_3,out_slot_0,out_slot_1,out_slot_2,out_slot_3,measured_utilization_lot_0,measured_utilization_lot_1,measured_utilization_lot_2,measured_utilization_lot_3,avg_measured_utilization_of_total,avg_measured_unused_of_total,agg_net_space_util,agg_unused_space,spots_occupied,times_parking_in_use,times_parking_in_full_use,accumulated_used_slots_no_vehicles,avg_space_util_per_slot,avg_measured_unused_per_slot,net_util_at_full_capacity,net_util_of_used_lots,accum_time_used_slot_0_per_vehicle,accum_time_used_slot_1_per_vehicle,accum_time_used_slot_2_per_vehicle,accum_time_used_slot_3_per_vehicle,final_time_used_slot_0_per_vehicle,final_time_used_slot_1_per_vehicle,final_time_used_slot_2_per_vehicle,final_time_used_slot_3_per_vehicle,total_used_sec_slot_0,total_used_sec_slot_1,total_used_sec_slot_2,total_used_sec_slot_3,total_used_sec_slot_0_wrk_hrs,total_used_sec_slot_1_wrk_hrs,total_used_sec_slot_2_wrk_hrs,total_used_sec_slot_3_wrk_hrs,coordinate_end_slot_0,coordinate_end_slot_1,coordinate_end_slot_2,coordinate_end_slot_3,coordinate_start_slot_0,coordinate_start_slot_1,coordinate_start_slot_2,coordinate_start_slot_3,,,,,,,,,,,,,,,,,
269,7/12/17 5:07,5:07:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
270,7/12/17 5:07,5:07:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
271,7/12/17 5:07,5:07:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
272,7/12/17 5:07,5:07:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
273,7/12/17 5:08,5:08:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
274,7/12/17 5:08,5:08:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
275,7/12/17 5:08,5:08:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
276,7/12/17 5:08,5:08:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
277,7/12/17 5:09,5:09:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
278,7/12/17 5:09,5:09:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
279,7/12/17 5:09,5:09:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
280,7/12/17 5:09,5:09:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
281,7/12/17 5:10,5:10:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
282,7/12/17 5:10,5:10:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
283,7/12/17 5:10,5:10:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
284,7/12/17 5:10,5:10:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
285,7/12/17 5:11,5:11:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
286,7/12/17 5:11,5:11:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
287,7/12/17 5:11,5:11:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
288,7/12/17 5:11,5:11:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
289,7/12/17 5:12,5:12:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
290,7/12/17 5:12,5:12:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
291,7/12/17 5:12,5:12:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
292,7/12/17 5:12,5:12:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
293,7/12/17 5:13,5:13:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
294,7/12/17 5:13,5:13:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
295,7/12/17 5:13,5:13:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
296,7/12/17 5:13,5:13:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
297,7/12/17 5:14,5:14:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
298,7/12/17 5:14,5:14:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
299,7/12/17 5:14,5:14:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
300,7/12/17 5:14,5:14:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
301,7/12/17 5:15,5:15:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
302,7/12/17 5:15,5:15:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
303,7/12/17 5:15,5:15:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
304,7/12/17 5:15,5:15:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
305,7/12/17 5:16,5:16:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
306,7/12/17 5:16,5:16:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
307,7/12/17 5:16,5:16:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
308,7/12/17 5:16,5:16:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
309,7/12/17 5:17,5:17:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
310,7/12/17 5:17,5:17:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
311,7/12/17 5:17,5:17:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
312,7/12/17 5:17,5:17:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
313,7/12/17 5:18,5:18:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
314,7/12/17 5:18,5:18:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
315,7/12/17 5:18,5:18:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
316,7/12/17 5:18,5:18:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
317,7/12/17 5:19,5:19:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
318,7/12/17 5:19,5:19:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
319,7/12/17 5:19,5:19:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
320,7/12/17 5:19,5:19:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
321,7/12/17 5:20,5:20:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
322,7/12/17 5:20,5:20:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
323,7/12/17 5:20,5:20:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
324,7/12/17 5:20,5:20:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
325,7/12/17 5:21,5:21:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
326,7/12/17 5:21,5:21:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
327,7/12/17 5:21,5:21:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
328,7/12/17 5:21,5:21:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
329,7/12/17 5:22,5:22:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
330,7/12/17 5:22,5:22:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
331,7/12/17 5:22,5:22:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
332,7/12/17 5:22,5:22:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
333,7/12/17 5:23,5:23:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
334,7/12/17 5:23,5:23:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
335,7/12/17 5:23,5:23:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
336,7/12/17 5:23,5:23:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
337,7/12/17 5:24,5:24:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
338,7/12/17 5:24,5:24:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
339,7/12/17 5:24,5:24:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
340,7/12/17 5:24,5:24:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
341,7/12/17 5:25,5:25:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
342,7/12/17 5:25,5:25:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
343,7/12/17 5:25,5:25:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
344,7/12/17 5:25,5:25:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
345,7/12/17 5:26,5:26:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
346,7/12/17 5:26,5:26:15,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
347,7/12/17 5:26,5:26:30,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
348,7/12/17 5:26,5:26:45,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
349,7/12/17 5:27,5:27:00,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00,4.00,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0,0,0,0,,,,,0,0,0,0,0,0,0,0,185,530,930,1255,185,530,930,1255,,,,,,,,,,,,,,,,,
